country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity,gva_current_meur_na,gva_current_meur_na_status,gva_volume_2020_meur_na,gva_volume_2020_meur_na_status,na_deflator_cp_over_clv20,na_deflator_base,na_deflator_norm_2021,value_added_real_2021_meur_ge10,labour_productivity_real_2021_keur,real_productivity_available
HU,Hungary,M,"Professional, scientific and technical activities",2024,17.3,,11.92,,7.98,,7.28,,2.71,,0.19,,3.69,,1.54,,5112.58,111545.0,4,4,45.8342373033305,0,No,Yes,Yes,11152.5,,9393.8,,1.1872192297046988,1.0021555531997597,1.1846656199369983,4315.631275154159,38.68959859387834,Yes
HU,Hungary,N,Administrative and support service activities,2021,4.83,,1.15,,0.97,,1.22,,2.52,,0.64,,1.05,,2.27,,3070.95,169605.0,4,4,18.106482709825773,0,No,Yes,Yes,4909.1,,4856.9,,1.0107475962033396,1.0107475962033396,1.0,3070.95,18.106482709825773,Yes
HU,Hungary,N,Administrative and support service activities,2023,2.89,,1.51,,0.73,,1.0,,0.28,,0.21,,1.33,,0.54,,4577.04,197856.0,4,4,23.13318777292577,0,No,Yes,Yes,6963.3,,5842.8,,1.1917744916820703,1.0107475962033396,1.1791019797214657,3881.801641178836,19.619327395574746,Yes
HU,Hungary,N,Administrative and support service activities,2024,5.63,,3.17,,2.28,,1.66,,1.43,,0.24,,0.91,,1.87,,4767.38,197485.0,4,4,24.140466364534014,0,No,Yes,Yes,7472.2,,5993.3,,1.246758880750171,1.0107475962033396,1.2335017025351909,3864.915622087672,19.570679403942943,Yes
MT,Malta,C,Manufacturing,2021,6.23,,2.73,,0.34,,2.94,,2.31,,0.33,,0.0,,0.94,,872.57,18679.0,4,4,46.713956849938434,0,No,Yes,Yes,1028.8,,984.0,,1.0455284552845527,1.0455284552845527,1.0,872.57,46.713956849938434,Yes
MT,Malta,C,Manufacturing,2023,10.06,,4.64,,2.36,,3.27,,3.33,,1.39,,0.97,,2.33,,1066.71,20664.0,4,4,51.62166085946573,0,No,Yes,Yes,1214.1,,1078.6,,1.1256258112367885,1.0455284552845527,1.0766094462062596,990.8049792418753,47.948363300516604,Yes
MT,Malta,C,Manufacturing,2024,13.66,,5.34,,1.45,,5.6,,4.35,,1.45,,2.54,,1.73,,1080.85,21135.0,4,4,51.14028862077123,0,No,Yes,Yes,1306.9,,1157.9,,1.1286812332671214,1.0455284552845527,1.0795318171995019,1001.2210689666541,47.372655262202706,Yes
MT,Malta,F,Construction,2021,7.62,,2.87,,0.0,,0.73,,0.0,,0.0,,1.3,,1.3,,322.19,9047.0,4,4,35.612910357024425,0,No,Yes,Yes,648.1,,605.0,,1.0712396694214876,1.0712396694214876,1.0,322.19,35.612910357024425,Yes
MT,Malta,F,Construction,2023,9.05,,0.61,,0.0,,0.0,,0.0,,0.72,,1.93,,2.42,,390.38,10836.0,4,4,36.02620893318568,0,No,Yes,Yes,760.5,,574.2,,1.3244514106583072,1.0712396694214876,1.2363726330015057,315.74623182356106,29.13863342779264,Yes
MT,Malta,F,Construction,2024,9.36,,1.6,,0.0,,0.0,,0.0,,1.6,,0.65,,2.49,,418.88000000000005,11225.0,4,4,37.31670378619154,0,No,Yes,Yes,893.6,,669.7,,1.3343288039420635,1.0712396694214876,1.2455931590571647,336.28957975095636,29.958982605875843,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,7.12,,3.27,,2.08,,2.67,,2.26,,1.74,,2.7,,3.44,,856.37,22639.0,4,4,37.827200848094,0,No,Yes,Yes,1215.9,,1179.1,,1.0312102451021967,1.0312102451021967,1.0,856.37,37.827200848094,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,9.44,,2.87,,1.86,,3.28,,1.62,,1.3,,2.42,,2.71,,1074.92,24452.0,4,4,43.9604122362179,0,No,Yes,Yes,1599.7,,1385.6,,1.154517898383372,1.0312102451021967,1.1195756673935633,960.1137567615021,39.26524442832906,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,10.21,,4.96,,1.78,,4.17,,1.37,,1.78,,4.4,,3.13,,1188.84,26467.0,4,4,44.91782219367515,0,No,Yes,Yes,1655.1,,1356.7,,1.2199454558856047,1.0312102451021967,1.1830230175464398,1004.9170492604821,37.96867983755176,Yes
MT,Malta,H,Transportation and storage,2021,15.0,,6.26,,2.42,,5.42,,3.42,,4.55,,4.63,,4.83,,585.62,10459.0,4,4,55.99196863944928,0,No,Yes,Yes,596.4,,722.8,,0.8251245157719979,0.8251245157719979,1.0,585.62,55.99196863944928,Yes
MT,Malta,H,Transportation and storage,2023,16.45,,8.52,,2.66,,6.96,,2.24,,4.72,,4.81,,3.42,,1099.92,12939.0,4,4,85.00811500115928,0,No,Yes,Yes,1045.8,,849.6,,1.2309322033898304,0.8251245157719979,1.4918138776159782,737.3037726111976,56.98305685224496,Yes
MT,Malta,H,Transportation and storage,2024,20.63,,8.7,,6.65,,7.47,,2.51,,7.16,,6.96,,5.48,,1341.3,14495.0,4,4,92.53535701966196,0,No,Yes,Yes,1031.9,,813.4,,1.268625522498156,0.8251245157719979,1.5374958545634927,872.3925960638155,60.185760335551265,Yes
MT,Malta,I,Accommodation and food service activities,2021,7.88,,3.22,,2.49,,2.87,,2.9,,1.81,,3.29,,3.22,,269.02,14061.0,4,4,19.13235189531328,0,No,Yes,Yes,357.5,,356.5,,1.002805049088359,1.002805049088359,1.0,269.02,19.13235189531328,Yes
MT,Malta,I,Accommodation and food service activities,2023,7.55,,2.15,,1.08,,2.42,,1.44,,0.72,,2.42,,2.05,,624.48,18621.0,4,4,33.53632995005639,0,No,Yes,Yes,829.5,,798.7,,1.0385626643295354,1.002805049088359,1.0356575939398023,602.9792121007689,32.38167725153155,Yes
MT,Malta,I,Accommodation and food service activities,2024,9.8,,3.98,,1.92,,3.67,,0.91,,0.97,,4.15,,2.85,,747.1600000000001,21255.0,4,4,35.152199482474714,0,No,Yes,Yes,996.9,,936.9,,1.064040986231188,1.002805049088359,1.0610646478081636,704.1606763013027,33.12917790173149,Yes
MT,Malta,J,Information and communication,2021,25.35,,16.95,,6.7,,11.63,,5.46,,0.0,,7.76,,9.27,,1218.3,8529.0,4,4,142.842068237777,0,No,Yes,Yes,1601.5,,1487.1,,1.0769282496133414,1.0769282496133414,1.0,1218.3,142.842068237777,Yes
MT,Malta,J,Information and communication,2023,35.29,,26.7,,13.53,,20.37,,12.75,,0.65,,13.53,,19.03,,2010.69,10385.0,4,4,193.61482908040443,0,No,Yes,Yes,2394.7,,2195.3,,1.0908304104222655,1.0769282496133414,1.0129090873174842,1985.0646273941202,191.14729199750795,Yes
MT,Malta,J,Information and communication,2024,55.07,,37.0,,23.09,,28.35,,20.03,,0.65,,22.18,,21.86,,2133.2200000000003,10911.0,4,4,195.51095225002297,0,No,Yes,Yes,2653.4,,2375.5,,1.1169858977057463,1.0769282496133414,1.0371962088530848,2056.717891746713,188.4994860000654,Yes
MT,Malta,L,Real estate activities,2021,14.72,,0.0,,0.0,,0.0,,0.0,,0.0,,3.36,,7.69,,108.55,1090.0,4,4,99.58715596330276,0,No,Yes,No,1064.7,,1074.2,,0.9911562092720164,0.9911562092720164,1.0,108.55,99.58715596330276,Yes
MT,Malta,L,Real estate activities,2023,11.76,,2.94,,2.94,,0.0,,0.0,,0.0,,2.94,,2.94,,,1422.0,2,4,,0,No,No,No,1562.0,,1124.7,,1.3888147950564596,0.9911562092720164,1.4012067745370986,,,No
MT,Malta,L,Real estate activities,2024,12.48,,3.12,,3.12,,3.12,,0.0,,0.0,,3.12,,9.36,,,1625.0,2,4,,0,No,No,No,1827.0,,1193.0,,1.531433361274099,0.9911562092720164,1.545097883611005,,,No
MT,Malta,M,"Professional, scientific and technical activities",2021,,,,,,,,,,,,,,,,,705.9399999999999,10775.0,4,4,65.51647331786542,8,No,No,No,1528.9,,1368.9,,1.1168821681642194,1.1168821681642194,1.0,705.9399999999999,65.51647331786542,Yes
MT,Malta,M,"Professional, scientific and technical activities",2023,18.09,,10.1,,5.49,,7.7,,5.33,,0.0,,6.38,,6.04,,995.18,12585.0,4,4,79.07667858561781,0,No,Yes,No,1944.2,,1579.9,,1.2305842141907715,1.1168821681642194,1.1018030811732273,903.2285505503465,71.77024636872044,Yes
MT,Malta,M,"Professional, scientific and technical activities",2024,25.24,,12.24,,5.02,,8.42,,7.0,,0.57,,9.18,,5.56,,1107.92,13454.0,4,4,82.34874386799464,0,No,Yes,No,2134.4,,1662.8,,1.2836179937454897,1.1168821681642194,1.1492868543647072,964.0065017644584,71.65203670019758,Yes
MT,Malta,N,Administrative and support service activities,2021,8.64,,5.12,,2.79,,4.2,,0.95,,0.95,,3.62,,4.15,,476.47,19737.0,4,4,24.140953539038357,0,No,Yes,Yes,1116.9,,1102.8,,1.01278563656148,1.01278563656148,1.0,476.47,24.140953539038357,Yes
MT,Malta,N,Administrative and support service activities,2023,12.39,,6.21,,3.72,,3.57,,1.11,,0.0,,5.35,,3.98,,609.12,25319.0,4,4,24.05782218887002,0,No,Yes,Yes,1542.5,,1417.4,,1.0882601947227317,1.01278563656148,1.0745217501479347,566.8754493951745,22.389330123431993,Yes
MT,Malta,N,Administrative and support service activities,2024,17.05,,7.51,,4.13,,5.98,,3.38,,0.74,,9.54,,4.45,,679.79,26132.0,4,4,26.013699678555028,0,No,Yes,Yes,1659.0,,1601.0,,1.0362273579013117,1.01278563656148,1.0231457877102395,664.411668567139,25.42521309379837,Yes
NL,Netherlands,C,Manufacturing,2021,12.42,,6.01,,2.94,,7.54,,7.2,,3.71,,2.57,,4.43,,83402.51000000001,626825.0,4,4,133.0554939576437,0,No,Yes,Yes,95886.0,,95257.0,,1.0066031892669305,1.0066031892669305,1.0,83402.51000000001,133.0554939576437,Yes
NL,Netherlands,C,Manufacturing,2023,11.74,,5.31,,3.31,,5.43,,3.86,,2.53,,1.88,,2.96,,92618.84,659945.0,4,4,140.34327103016162,0,No,Yes,Yes,109965.0,,98250.0,,1.1192366412213741,1.0066031892669305,1.1118945907934885,83298.21978349927,126.2199422429131,Yes
NL,Netherlands,C,Manufacturing,2024,18.03,,9.92,,5.03,,4.73,,4.64,,2.14,,5.24,,3.5,,100171.11,664614.0,4,4,150.72073414041836,0,No,Yes,Yes,116952.0,,101723.8,,1.1497014464658222,1.0066031892669305,1.1421595507789961,87703.25470874844,131.96119056888426,Yes
NL,Netherlands,F,Construction,2021,7.39,,2.96,,1.0,,2.91,,1.48,,0.87,,1.36,,2.58,,23366.78,268668.0,4,4,86.97269492459094,0,No,Yes,Yes,41332.0,,40009.0,,1.0330675597990453,1.0330675597990453,1.0,23366.78,86.97269492459094,Yes
NL,Netherlands,F,Construction,2023,4.72,,2.26,,1.04,,2.14,,1.34,,0.54,,0.92,,1.55,,27142.91,280957.0,4,4,96.60876931345366,0,No,Yes,Yes,48484.0,,43778.1,,1.1074943864626376,1.0330675597990453,1.0720444911444804,25318.827925717054,90.1163805340926,Yes
NL,Netherlands,F,Construction,2024,8.88,,4.18,,2.38,,1.43,,1.22,,0.2,,2.23,,2.73,,28704.2,282665.0,4,4,101.54847611129784,0,No,Yes,Yes,51148.0,,41272.4,,1.239278549345325,1.0330675597990453,1.1996103619654772,23927.936028303546,84.65121620399961,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,12.04,,6.08,,3.34,,5.95,,4.0,,4.0,,6.5,,4.4,,86932.20999999999,1168414.0,4,4,74.40189008348067,0,No,Yes,Yes,117519.0,,113250.0,,1.0376953642384106,1.0376953642384106,1.0,86932.20999999999,74.40189008348067,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,12.99,,6.93,,3.95,,4.46,,2.61,,2.41,,5.91,,3.68,,90016.22,1204774.0,4,4,74.71627043744304,0,No,Yes,Yes,124979.0,,110450.6,,1.131537538048684,1.0376953642384106,1.0904332591667174,82550.87529959258,68.51980147280119,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,23.15,,12.53,,6.5,,4.87,,3.41,,1.73,,12.52,,4.17,,92810.24,1211053.0,4,4,76.635985378014,0,No,Yes,Yes,129469.0,,111927.3,,1.1567240521302666,1.0376953642384106,1.114704846907757,83259.92325005127,68.75002435900927,Yes
NL,Netherlands,H,Transportation and storage,2021,11.48,,5.05,,2.81,,4.73,,2.8,,5.03,,1.05,,4.26,,29546.91,356098.0,4,4,82.97409701823655,0,No,Yes,Yes,34289.0,,33949.0,,1.0100150225338007,1.0100150225338007,1.0,29546.91,82.97409701823655,Yes
NL,Netherlands,H,Transportation and storage,2023,9.06,,4.15,,2.78,,4.66,,2.52,,3.51,,2.38,,3.46,,36041.37,372039.0,4,4,96.87524694991652,0,No,Yes,Yes,45597.0,,38609.3,,1.1809848922409885,1.0100150225338007,1.1692745809644294,30823.700939665276,82.85072516501029,Yes
NL,Netherlands,H,Transportation and storage,2024,10.99,,5.57,,3.21,,4.11,,2.51,,2.9,,2.47,,2.66,,37485.98,372841.0,4,4,100.54146405572348,0,No,Yes,Yes,47235.0,,39374.8,,1.199625140953097,1.0100150225338007,1.187729998256487,31561.028226134782,84.65010078326895,Yes
NL,Netherlands,I,Accommodation and food service activities,2021,4.96,,1.23,,0.41,,2.28,,1.33,,0.91,,3.11,,1.59,,5998.79,246394.0,4,4,24.34633148534461,0,No,Yes,Yes,10087.0,,9911.0,,1.0177580466148723,1.0177580466148723,1.0,5998.79,24.34633148534461,Yes
NL,Netherlands,I,Accommodation and food service activities,2023,5.91,,2.23,,1.62,,2.07,,0.48,,0.25,,0.98,,0.17,,10634.0,327515.0,4,4,32.468741889684445,0,No,Yes,Yes,18887.0,,16860.7,,1.1201788775080512,1.0177580466148723,1.1006337716845738,9661.706076603614,29.50004145337958,Yes
NL,Netherlands,I,Accommodation and food service activities,2024,9.04,,4.22,,1.49,,1.17,,0.98,,1.0,,4.56,,1.06,,11214.34,330113.0,4,4,33.97121591697388,0,No,Yes,Yes,20219.0,,16324.2,,1.238590558802269,1.0177580466148723,1.2169793822037562,9214.897280915813,27.91437259640127,Yes
NL,Netherlands,J,Information and communication,2021,32.05,,19.67,,12.03,,14.83,,9.44,,2.44,,11.88,,11.54,,29196.28,250868.0,4,4,116.38104501171932,0,No,Yes,Yes,39019.0,,38975.0,,1.0011289288005132,1.0011289288005132,1.0,29196.28,116.38104501171932,Yes
NL,Netherlands,J,Information and communication,2023,36.97,,24.39,,15.77,,15.97,,10.92,,2.24,,14.46,,12.95,,35370.09,275004.0,4,4,128.61663830344287,0,No,Yes,Yes,47186.0,,45397.8,,1.0393895739441117,1.0011289288005132,1.0382175003068186,34068.0926583758,123.88217138069193,Yes
NL,Netherlands,J,Information and communication,2024,58.03,,42.48,,28.97,,24.32,,17.08,,2.74,,23.36,,17.72,,38685.72,273761.0,4,4,141.31202033890875,0,No,Yes,Yes,51015.0,,47394.1,,1.0763998050390238,1.0011289288005132,1.0751859966015518,35980.490931129905,131.43030209244523,Yes
NL,Netherlands,L,Real estate activities,2021,16.76,,7.27,,4.42,,9.5,,1.53,,0.0,,2.76,,3.36,,12957.43,44736.0,4,4,289.64212267525033,0,No,Yes,Yes,50712.0,,48504.0,,1.045522018802573,1.045522018802573,1.0,12957.43,289.64212267525033,Yes
NL,Netherlands,L,Real estate activities,2023,21.01,,9.01,,1.61,,10.67,,3.08,,0.41,,2.36,,3.56,,11529.98,46662.0,4,4,247.0957095709571,0,No,Yes,Yes,75564.0,,50148.1,,1.5068168086128886,1.045522018802573,1.441210019028229,8000.208052796059,171.45017472024472,Yes
NL,Netherlands,L,Real estate activities,2024,27.96,,12.78,,6.59,,7.48,,5.2,,0.18,,11.27,,6.29,,11885.47,47693.0,4,4,249.20785020862604,0,No,Yes,Yes,79779.0,,50920.6,,1.56673330636324,1.045522018802573,1.4985177530336529,7931.484279007459,166.30290145319984,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2021,20.05,,10.52,,5.88,,8.97,,7.49,,1.67,,4.51,,5.95,,34382.06,372181.0,4,4,92.37994416695102,0,No,Yes,Yes,74731.0,,73919.0,,1.0109849970914109,1.0109849970914109,1.0,34382.06,92.37994416695102,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2023,24.8,,13.76,,7.54,,8.17,,5.87,,0.93,,5.76,,6.9,,39388.96,409596.0,4,4,96.1653922401586,0,No,Yes,Yes,87475.0,,80877.5,,1.0815739853482118,1.0109849970914109,1.0698219938573612,36818.23726391973,89.88915239387038,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2024,39.78,,25.65,,13.78,,10.82,,9.1,,1.52,,10.12,,7.9,,41805.43,409594.0,4,4,102.0655331865213,0,No,Yes,Yes,91744.0,,81247.4,,1.1291930572547553,1.0109849970914109,1.1169236541624528,37429.08465068602,91.38093978594907,Yes
NL,Netherlands,N,Administrative and support service activities,2021,10.6,,5.31,,3.17,,5.69,,2.41,,1.17,,4.45,,3.29,,44398.15,879257.0,4,4,50.49507709350053,0,No,Yes,Yes,56303.0,,55337.0,,1.01745667455771,1.01745667455771,1.0,44398.15,50.49507709350053,Yes
NL,Netherlands,N,Administrative and support service activities,2023,12.19,,6.06,,3.08,,5.57,,1.75,,0.83,,3.49,,3.89,,55713.880000000005,868562.0,4,4,64.14496604732881,0,No,Yes,Yes,68504.0,,58464.6,,1.1717175863685034,1.01745667455771,1.1516142315129545,48378.943638795485,55.7000463280635,Yes
NL,Netherlands,N,Administrative and support service activities,2024,22.57,,13.18,,6.34,,5.73,,2.78,,0.66,,8.87,,3.32,,58971.71000000001,883054.0,4,4,66.78154450350715,0,No,Yes,Yes,72389.0,,58062.6,,1.2467405868838117,1.01745667455771,1.225350049844404,48126.41906489356,54.4999728950818,Yes
AT,Austria,C,Manufacturing,2021,9.61,,5.3,,1.52,,3.04,,5.3,,1.84,,0.86,,2.18,,64644.46,645296.0,4,4,100.17799583446975,0,No,Yes,Yes,68975.9,,69818.1,,0.9879372254472693,0.9879372254472693,1.0,64644.46,100.17799583446975,Yes
AT,Austria,C,Manufacturing,2023,12.31,,5.69,,2.68,,3.92,,4.99,,1.74,,1.91,,4.22,,69258.07,674191.0,4,4,102.72766916200304,0,No,Yes,Yes,76173.9,,73144.4,,1.0414180716500512,0.9879372254472693,1.054133850638708,65701.4002140582,97.45220599808985,Yes
AT,Austria,C,Manufacturing,2024,22.71,,11.59,,5.85,,3.97,,5.54,,1.49,,9.78,,4.67,,69565.64,667179.0,4,4,104.2683297885575,0,No,Yes,Yes,74774.0,,69025.4,,1.0832823859043195,0.9879372254472693,1.096509330756197,63442.816261330605,95.09114684564503,Yes
AT,Austria,F,Construction,2021,3.12,,0.74,,0.03,,0.11,,0.5,,0.03,,0.62,,0.06,,18380.1,259899.0,4,4,70.72016437154433,0,No,Yes,Yes,24531.2,,22582.3,,1.0863021038601028,1.0863021038601028,1.0,18380.1,70.72016437154433,Yes
AT,Austria,F,Construction,2023,4.28,,1.23,,0.61,,0.67,,0.77,,0.23,,0.72,,1.38,,20975.38,263223.0,4,4,79.68672950312093,0,No,Yes,Yes,28395.0,,20058.4,,1.4156164001116738,1.0863021038601028,1.3031516693941532,16095.885454186344,61.14923640482155,Yes
AT,Austria,F,Construction,2024,7.35,,3.39,,2.29,,1.5,,1.11,,,,3.17,,0.99,,22356.23,256805.0,4,4,87.05527540351629,1,No,Yes,Yes,28435.6,,19220.3,,1.4794566161818494,1.0863021038601028,1.3619200505317057,16415.229360395955,63.92098814429609,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,6.94,,3.76,,1.32,,2.72,,0.67,,0.74,,3.36,,0.69,,36586.41,522222.0,4,4,70.05911279111183,0,No,Yes,Yes,45801.0,,43579.6,,1.050973391219745,1.050973391219745,1.0,36586.41,70.05911279111183,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,8.35,,4.11,,1.91,,2.6,,2.76,,1.21,,3.15,,3.18,,39349.48,534866.0,4,4,73.56885649863703,0,No,Yes,Yes,48312.8,,40554.5,,1.1913055271301582,1.050973391219745,1.133525869525151,34714.23198879794,64.90267092841559,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,15.67,,7.79,,5.15,,4.06,,2.63,,0.81,,8.39,,3.34,,38531.1,530977.0,4,4,72.56642001442624,0,No,Yes,Yes,47559.3,,39318.4,,1.2095939814438024,1.050973391219745,1.1509273132405042,33478.30880085155,63.05039352147372,Yes
AT,Austria,H,Transportation and storage,2021,6.98,,3.9,,1.44,,1.38,,1.2,,1.67,,2.53,,1.5,,13410.4,180857.0,4,4,74.14918969130308,0,No,Yes,Yes,17736.8,,17620.5,,1.006600266734769,1.006600266734769,1.0,13410.4,74.14918969130308,Yes
AT,Austria,H,Transportation and storage,2023,8.31,,4.74,,2.12,,4.2,,2.54,,1.46,,1.87,,2.51,,17271.93,193084.0,4,4,89.45293240247767,0,No,Yes,Yes,22831.6,,21055.6,,1.0843481069169247,1.006600266734769,1.077238048460245,16033.531330134234,83.03915047406431,Yes
AT,Austria,H,Transportation and storage,2024,13.48,,7.04,,3.91,,3.54,,2.62,,1.12,,4.56,,2.82,,17820.73,194670.0,4,4,91.54327836852109,0,No,Yes,Yes,23971.1,,20741.6,,1.155701585220041,1.006600266734769,1.1481236628010538,15521.611980823676,79.73294283055262,Yes
AT,Austria,I,Accommodation and food service activities,2021,3.31,,1.3,,0.68,,0.03,,0.14,,0.03,,3.06,,0.03,,6008.07,153057.0,4,4,39.25380740508438,0,No,Yes,Yes,8328.4,,7478.4,,1.113660676080445,1.113660676080445,1.0,6008.07,39.25380740508438,Yes
AT,Austria,I,Accommodation and food service activities,2023,3.63,,1.84,,0.91,,0.59,,0.7,,,,2.25,,0.51,,9478.52,202648.0,4,4,46.77332122695511,1,No,Yes,Yes,17696.2,,14345.3,,1.2335887015259355,1.113660676080445,1.107688120826516,8557.029566162973,42.22607460307021,Yes
AT,Austria,I,Accommodation and food service activities,2024,15.87,,7.48,,3.68,,2.14,,3.37,,0.35,,11.31,,1.93,,10376.82,204939.0,4,4,50.63370075973826,0,No,Yes,Yes,19115.7,,14298.0,,1.336949223667646,1.113660676080445,1.2004996246909518,8643.751140423168,42.17718999518475,Yes
AT,Austria,J,Information and communication,2021,30.27,,20.87,,13.31,,10.43,,7.87,,3.21,,10.25,,4.34,,10603.37,94810.0,4,4,111.83809724712584,0,No,Yes,Yes,15276.3,,15222.2,,1.0035540197868902,1.0035540197868902,1.0,10603.37,111.83809724712584,Yes
AT,Austria,J,Information and communication,2023,37.05,,24.48,,16.51,,13.49,,15.05,,1.62,,15.02,,8.19,,11865.62,104763.0,4,4,113.26155226558993,0,No,Yes,Yes,16885.9,,16708.9,,1.0105931569403133,1.0035540197868902,1.0070142085175622,11782.971778985644,112.4726456762945,Yes
AT,Austria,J,Information and communication,2024,60.74,,44.7,,29.34,,21.74,,19.88,,1.67,,28.58,,13.12,,12901.09,102161.0,4,4,126.28194712267891,0,No,Yes,Yes,17436.3,,16995.7,,1.0259242043575727,1.0035540197868902,1.0222909620504863,12619.782898327994,123.52838067685316,Yes
AT,Austria,L,Real estate activities,2021,5.51,,4.89,,4.89,,4.26,,0.0,,4.26,,0.0,,0.0,,4666.26,27706.0,4,4,168.42055872374215,0,No,Yes,Yes,35461.4,,35377.2,,1.00238006399602,1.00238006399602,1.0,4666.26,168.42055872374215,Yes
AT,Austria,L,Real estate activities,2023,10.02,,4.64,,2.65,,3.02,,5.51,,,,3.3,,1.43,,4584.7300000000005,29822.0,4,4,153.7365032526323,1,No,Yes,Yes,40253.1,,36761.9,,1.0949678879492082,1.00238006399602,1.0923679822442636,4197.056371590735,140.7369181004203,Yes
AT,Austria,L,Real estate activities,2024,24.54,,12.87,,4.64,,5.96,,2.87,,,,15.22,,4.71,,5068.25,30072.0,4,4,168.53717744080873,1,No,Yes,Yes,43713.2,,37155.8,,1.1764838867686873,1.00238006399602,1.1736904284374898,4318.21703338525,143.5959375294377,Yes
AT,Austria,M,"Professional, scientific and technical activities",2021,20.93,,10.3,,4.43,,5.89,,2.14,,0.42,,3.82,,3.06,,9666.95,124182.0,4,4,77.84501779646004,0,No,Yes,Yes,20966.3,,20768.2,,1.0095386215464026,1.0095386215464026,1.0,9666.95,77.84501779646004,Yes
AT,Austria,M,"Professional, scientific and technical activities",2023,25.82,,16.09,,8.78,,9.03,,9.22,,0.75,,4.45,,6.08,,11604.61,138322.0,4,4,83.89562036407803,0,No,Yes,Yes,23957.9,,22536.2,,1.0630851696381822,1.0095386215464026,1.0530406137506234,11020.09727684459,79.66988097948692,Yes
AT,Austria,M,"Professional, scientific and technical activities",2024,39.59,,27.23,,14.11,,11.19,,14.42,,0.55,,14.01,,5.99,,12435.08,139124.0,4,4,89.3812713838015,0,No,Yes,Yes,25067.5,,22274.2,,1.125405177290318,1.0095386215464026,1.1147717910647459,11154.821192706133,80.17898560065936,Yes
AT,Austria,N,Administrative and support service activities,2021,6.48,,4.19,,1.61,,1.52,,2.42,,0.07,,1.29,,1.72,,10616.19,210691.0,4,4,50.38748688838157,0,No,Yes,Yes,15829.0,,15663.2,,1.0105853210072016,1.0105853210072016,1.0,10616.19,50.38748688838157,Yes
AT,Austria,N,Administrative and support service activities,2023,7.78,,3.48,,2.38,,2.27,,2.89,,1.15,,3.9,,1.74,,12204.53,214608.0,4,4,56.8689424438977,0,No,Yes,Yes,18693.3,,16829.4,,1.1107526115013011,1.0105853210072016,1.0991180936551381,11103.929660018246,51.74052067033029,Yes
AT,Austria,N,Administrative and support service activities,2024,19.57,,9.43,,5.1,,3.44,,4.86,,0.58,,8.58,,3.73,,12928.59,204175.0,4,4,63.32112158687401,0,No,Yes,Yes,19216.0,,16341.0,,1.175937825102503,1.0105853210072016,1.1636205282800889,11110.658230745847,54.41732940245303,Yes
PL,Poland,C,Manufacturing,2021,2.33,,0.77,,0.39,,1.26,,1.31,,0.5,,0.41,,0.4,,90359.98,2466686.0,4,4,36.63213720757324,0,No,Yes,Yes,100862.8,,85519.0,,1.1794197780610156,1.1794197780610156,1.0,90359.98,36.63213720757324,Yes
PL,Poland,C,Manufacturing,2023,2.86,,1.05,,0.52,,1.44,,1.44,,0.78,,0.65,,1.13,,106099.68,2467478.0,4,4,42.99924052007759,0,No,Yes,Yes,131271.2,,100740.9,,1.303057645901516,1.1794197780610156,1.1048294001341599,96032.63633925407,38.91934855721271,Yes
